year,target
5507,-25.929503420950084
5508,-22.450463406514707
5509,-24.18171545488897
5510,-22.38254654445008
5511,-21.994099549143826
5512,-24.840028413147877
5513,-24.51424819243293
5514,-24.421917430783786
5515,-24.883451247082824
5516,-24.11661542187592
5517,-25.005676469028288
5518,-24.12409726898155
5519,-24.36025091520527
5520,-20.9866585880494
5521,-24.12759691972449
5522,-25.067309746653947
5523,-22.11720822092557
5524,-23.1598181818587
5525,-24.227216366291746
5526,-24.20296817094489
5527,-24.25946018384111
5528,-27.174766282554412
5529,-24.35312050430446
5530,-26.165546739529105
5531,-27.110888136211454
5532,-24.455486320980548
5533,-28.633670829483908
5534,-28.61815182102845
5535,-27.240848006592127
5536,-27.689831471673426
5537,-24.20764622215798
5538,-22.23102988130019
5539,-25.539841538589222
5540,-22.698221515405333
5541,-24.734109767332942
5542,-24.669920728062223
5543,-25.287987703106474
5544,-21.80130715614888
5545,-22.796426021050802
5546,-24.390904771166618
5547,-27.114365583170684
5548,-24.494106018578886
5549,-25.298742164409983
5550,-27.830541880620284
5551,-24.96653900515259
5552,-25.3189515641397
5553,-25.428122370324555
5554,-25.204697314779626
5555,-27.988279970852883
5556,-28.03698498900386
5557,-25.587112017799825
5558,-27.367298270593004
5559,-27.066337454658008
5560,-28.470335356816122
5561,-28.363610545752834
5562,-26.976767023682054
5563,-25.752587468349482
5564,-26.407420105215806
5565,-27.73214890073531
5566,-27.42745468633303
5567,-25.50248980396876
5568,-26.72166538282159
5569,-25.19039206567076
5570,-25.512768068177202
5571,-27.533113355437948
5572,-30.33077191863685
5573,-27.04078281417104
5574,-24.544731707351065
5575,-24.941903874009963
5576,-24.896874296983288
5577,-29.07188793852995
5578,-23.97144773032006
5579,-24.457975383543996
5580,-27.192865364624794
5581,-25.218126859609374
5582,-25.307916720915227
5583,-26.07363219763867
5584,-26.015878354687974
5585,-22.293587265305568
5586,-25.377009461186475
5587,-23.259638253662924
5588,-25.04988010073474
5589,-25.179146940719654
5590,-24.85223104695153
5591,-25.060101759026224
5592,-25.03322481746165
5593,-22.30935044150835
5594,-25.406912833439694
5595,-26.060162153423544
5596,-25.51227142313659
5597,-24.61398716232809
5598,-24.751085042498254
5599,-24.462869887384745
5600,-24.91401646668785
5601,-25.149801335495177
5602,-24.75463520817629
5603,-25.854323620236777
5604,-26.030419131352787
5605,-23.16130703081862
5606,-24.599080962025525
5607,-24.56400580262762
5608,-24.448442074537624
5609,-24.64433102816235
5610,-24.832886661558543
5611,-24.628852291105442
5612,-21.65954446290956
5613,-21.97408195192089
5614,-21.97920708530207
5615,-24.500414595628044
5616,-21.626381978649288
5617,-25.547796115920715
5618,-21.78577223200067
5619,-24.776644280924728
5620,-24.38131595374411
5621,-21.876142019073697
5622,-24.81262959270947
5623,-24.74021437997801
5624,-24.41231464349187
5625,-24.450550427241463
5626,-24.79065529653592
5627,-24.808980290132293
5628,-24.861965217868256
5629,-24.816432013562686
5630,-22.10281437151501
5631,-24.685221860564635
5632,-21.790652342189137
5633,-23.586582345546905
5634,-21.806251374162724
5635,-22.10344520341519
5636,-22.779315673120617
5637,-25.312537310257692
5638,-25.331560412080893
5639,-22.67901827599446
5640,-22.254723914656843
5641,-21.809059825742846
5642,-22.395985616145015
5643,-22.954158847952645
5644,-22.095304472789007
5645,-22.276994527534942
5646,-23.70005454287994
5647,-26.89596142821369
5648,-25.298897575577932
5649,-29.5013256835881
5650,-25.18416351086771
5651,-25.679828175741232
5652,-27.05234221392735
5653,-26.970746071310263
5654,-25.410550737083593
5655,-26.051319818106105
5656,-22.34735695548566
5657,-23.959290556980044
5658,-23.94218058959816
5659,-23.43195371171998
5660,-22.314379061679777
5661,-22.65529132740855
5662,-23.21543426520335
5663,-25.30990605542689
5664,-25.420862889571783
5665,-22.799492035366566
5666,-24.423272910520677
5667,-22.966403125391313
5668,-24.808404285783237
5669,-22.189573429533528
5670,-22.86148538841309
5671,-25.338199233005035
5672,-26.141771032455836
5673,-22.376095086618818
5674,-22.4032156126328
5675,-26.11869155602048
5676,-23.046404304228
5677,-25.66179768572639
5678,-25.692488348911485
5679,-25.24849261890054
5680,-25.51711776955312
5681,-25.517116628857384
5682,-25.821944101171795
5683,-22.602952826169645
5684,-25.153169117171533
5685,-22.565101071497306
5686,-22.3162547657362
5687,-24.79833962764619
5688,-22.734167382384403
5689,-14.335952601205674
5690,-6.524356900297731
5691,-7.585561933862926
5692,-14.298750652673023
5693,-18.83739147136603
5694,-19.01304812609316
5695,-24.921045076272645
5696,-21.950322861098417
5697,-21.136845968456356
5698,-25.003766162469294
5699,-22.054564898981628
5700,-22.160233404278102
5701,-24.8008082373229
5702,-24.60561336311384
5703,-24.66247438431225
5704,-25.237510050954
5705,-24.495967647588774
5706,-18.271884378644835
5707,-17.28793946787062
5708,-8.597220970719794
5709,-8.399252899216698
5710,-9.001668624352911
5711,-9.25244791557794
5712,-14.30949211387177
5713,-21.247298032792322
5714,-23.00623395245462
5715,-25.70314158165459
5716,-21.879502523166412
5717,-22.724956354246512
5718,-25.466768461136272
5719,-22.31655787744695
5720,-22.15019354932868
5721,-23.442354806326403
5722,-22.36518991814896
5723,-25.253038689640643
5724,-23.427281148375087
5725,-22.80928146434251
5726,-25.767693485576167
5727,-22.750232813917435
5728,-26.08974354045224
5729,-23.27830243574972
5730,-26.079558000620068
5731,-23.262380423308585
5732,-23.395494714225485
5733,-24.872268218489847
5734,-24.948736610437205
5735,-24.89732446356017
5736,-24.577553857259854
5737,-18.76482133306504
5738,-24.1286954881536
5739,-21.79725715843662
5740,-21.75855908225
5741,-22.01726124409392
5742,-21.788193414045647
5743,-24.533964029037048
5744,-23.398478464202828
5745,-25.63238695670494
5746,-25.21076929536904
5747,-23.456560375088948
5748,-25.292095796415865
5749,-22.056501145158386
5750,-24.620204395037067
5751,-24.871756323108272
5752,-21.34723215840679
5753,-9.033499784676977
5754,-8.200383711401281
5755,0.6488741160138094
5756,9.16478020482138
5757,8.48348688605332
5758,8.366958212412625
5759,8.404275617193663
5760,11.528167039433777
5761,9.75141729154056
5762,11.952159739895615
5763,11.86139872572917
5764,11.326449084101881
5765,11.39948972420403
5766,3.7775144682388198
5767,-3.608935299368176
5768,-7.232841234611309
5769,-7.206650284425997
5770,7.815791246808211
5771,-12.71351210845133
5772,-7.543782597780414
5773,-13.009268266343875
5774,-12.850932958115642
5775,-18.09066763927894
5776,-2.8629656583901846
5777,11.982854552162749
5778,9.811112954551895
5779,9.441778690443675
5780,12.019991356432053
5781,12.041189748557967
5782,11.899566924164239
5783,11.99954817929286
5784,11.054805188826732
5785,11.152154221823915
5786,9.832483720866932
5787,9.832483720866932
5788,9.227879042477651
5789,11.197414334995306
5790,11.142885086726666
5791,10.87797346140586
5792,9.742267945183023
5793,11.133139459935187
5794,3.808886893801482
5795,-4.507619784228086
5796,-9.315309653419789
5797,-1.2854454200081655
5798,-3.2041793725839742
5799,-3.630984049333666
5800,-0.7016482492659742
5801,-6.647851217265963
5802,1.3362804937371178
5803,9.494801242414125
5804,9.969702730427882
5805,11.204948621129894
5806,11.898639408853262
5807,9.866768685020297
5808,9.267025815046148
5809,10.953400251404604
5810,11.524988285046543
5811,-4.036745725554407
5812,-16.939129798668542
5813,-8.66986379670585
5814,-10.887883155915901
5815,-13.840219944683556
5816,-10.870146669863285
5817,-10.790096339029335
5818,-10.708093164201403
5819,-11.783106300562515
5820,-11.671255716528085
5821,-13.488932700901627
5822,-11.822564770167144
5823,-14.472969649760616
5824,-14.434501272472847
5825,-20.025710845073952
5826,-23.96114027558982
5827,-17.0307684817362
5828,-12.294517671343199
5829,-5.92238415033202
5830,-7.220993019839968
5831,-7.071207724595403
5832,-7.984977950051121
5833,-7.21366528521668
5834,-17.368397715043162
5835,-17.34359856753299
5836,-15.025156015519617
5837,-19.157951543212214
5838,-23.643833667750272
5839,-25.90341349173411
5840,-23.279972418122885
5841,-15.310165718050131
5842,-11.750677398957894
5843,-14.504796648299966
5844,-14.441832370570955
5845,-14.145557304584054
5846,-11.222932976243548
5847,-13.965692497347819
5848,-11.453163643990063
5849,-11.79273070989687
5850,-24.35566649268149
5851,-19.363969724623576
5852,-12.830397436898572
5853,-16.275440372698675
5854,-16.177128852176324
5855,-15.717414857041861
5856,-13.884869043218298
5857,-10.74782301734821
5858,-16.654267178621666
5859,-23.344104327921542
5860,-21.687613951236024
5861,-25.159232415747063
5862,-21.744882174085994
5863,-23.059821889698043
5864,-21.77192111356927
5865,-24.498848642634673
5866,-24.43424947098182
5867,-25.701516299024615
5868,-25.868067038317637
5869,-25.87558097114392
5870,-24.36960331141018
5871,-23.209450699342216
5872,-25.031818348491438
5873,-22.532199697941454
5874,-24.560708821851822
5875,-24.570263037815945
5876,-24.569440191212802
5877,-24.25281432581944
5878,-25.07182761243416
5879,-24.980614663121738
5880,-24.97760634476261
5881,-24.336267302077097
5882,-21.456010961147314
5883,-21.52685212707451
5884,-22.21336311858759
5885,-22.147607744665482
5886,-24.052342239435323
5887,-24.911959556685062
5888,-26.99183067201984
5889,-25.5650382096106
5890,-24.745377815812724
5891,-25.48692732566224
5892,-25.293490732437842
5893,-25.414243521575226
5894,-25.164074897843598
5895,-24.723427690972308
5896,-26.59092475047306
5897,-25.708243512817443
5898,-23.28883332728189
5899,-22.645869737942874
5900,-23.187779381083818
5901,-26.227964826948664
5902,-25.140408858377523
5903,-22.86172084308766
5904,-25.133798008436464
5905,-23.74030483134047
5906,-22.174383584172883
5907,-22.250355765482727
5908,-25.86912832973405
5909,-24.743750770686034
5910,-25.349812787237923
5911,-27.064309703612416
5912,-28.263920997081204
5913,-24.37190774773412
5914,-28.30214142944866
5915,-29.485951344948912
5916,-25.39161091390426
5917,-25.329350382352754
5918,-27.03800043557057
5919,-22.405983494546426
5920,-22.377347973010234
5921,-26.02529225081609
5922,-25.312976727839054
5923,-25.18358385609636
5924,-24.62838136741814
5925,-24.833435537787413
5926,-25.15664658840895
5927,-24.822839885426763
5928,-25.74582405905259
5929,-21.875045023608116
5930,-22.052753066745822
5931,-21.91993653428911
5932,-22.685569554995567
5933,-21.931255215986106
5934,-22.62744717877518
5935,-22.32337622720156
5936,-22.068306755010397
5937,-23.19819063352811
5938,-22.644225873134953
5939,-21.95325394991928
5940,-10.612432697768641
5941,-13.624661552188984
5942,-10.93389848037524
5943,-9.939612038954614
5944,-10.813413458167963
5945,-10.905433069852373
5946,-10.7399602002667
5947,-10.599607477151157
5948,-7.009544647763145
5949,-3.934904642544945
5950,-1.1196344447476312
5951,-0.8270888491204795
5952,-1.6346151718128097
5953,0.07570140021309563
5954,-8.19929226048093
5955,-10.58554804717154
5956,-8.425021639751119
5957,-11.395132759967462
5958,-23.630225887946047
5959,-25.75389931553631
5960,-23.493695903932476
5961,-23.44422695536207
5962,-23.04054746990959
5963,-23.005291453070498
5964,-23.054741779715368
5965,-26.18671565140369
5966,-23.49202009002786
5967,-23.019521827425766
5968,-25.73866662994437
5969,-25.6574759473488
5970,-22.91608985516164
5971,-15.409631322971657
5972,-15.098866269604557
5973,-9.999948428290153
5974,-17.17175674307093
5975,-23.03234007564577
5976,-25.763844525824496
5977,-26.65809242122024
5978,-22.820112984276427
5979,-23.106709452311577
5980,-23.881368027471357
5981,-23.56524114291209
5982,-24.337852212693427
5983,-24.43338619413356
5984,-24.390842266572776
5985,-23.60730609107964
5986,-27.311962923456306
5987,-24.985393933764655
5988,-27.248432060861923
5989,-27.223298300821874
5990,-26.403952339600963
5991,-23.405841903245086
5992,-25.378416568118457
5993,-25.252383243615977
5994,-22.586095907906863
5995,-22.215572265162997
5996,-26.561279363203507
5997,-25.779835673717194
5998,-22.095657598804877
5999,-24.874156929490134
6000,-25.327019477704496
6001,-24.944708802426394
6002,-21.977419148876884
6003,-22.074647622179803
6004,-22.808502219564375
6005,-22.519357464808728
6006,-25.457165595015912
6007,-27.50728475822862
6008,-25.552677529877077
6009,-26.37081614555462
6010,-23.515394181668423
6011,-25.50279759969137
6012,-29.814650339486946
6013,-28.416835771438173
6014,-28.303276114279043
6015,-25.127499707568063
6016,-28.2918149822527
6017,-26.422147681640375
6018,-23.58315991424969
6019,-23.6697366479232
6020,-27.318808754318574
6021,-26.541674355391713
6022,-26.234088702721124
6023,-26.49356192516884
6024,-26.27757580490802
6025,-26.90253702803677
6026,-23.525464826213287
6027,-23.377705167431092
6028,-23.27807731632804
6029,-24.826000001984653
6030,-25.517720932564117
6031,-25.645109656706772
6032,-25.536103327666016
6033,-25.566431760086186
6034,-27.15249562746729
6035,-27.100298454238843
6036,-29.934469015902142
6037,-25.57927000163046
6038,-25.658759085832365
6039,-24.41766760803759
6040,-26.4338963388576
6041,-23.61476450737923
6042,-23.5361963667993
6043,-24.42259825659261
6044,-26.429895146778513
6045,-27.219361284331658
6046,-24.49004539737044
6047,-23.590463525086594
6048,-23.86780154542767
6049,-23.584476216635476
6050,-23.646167099058996
6051,-28.3226797710836
6052,-27.76882571289702
6053,-25.60611482627765
6054,-23.54914683017059
6055,-27.100298454238843
6056,-25.571844847488627
6057,-25.57000091551407
6058,-24.498928753704742
6059,-26.68152138121614
6060,-27.251226640262555
6061,-27.528999713410737
6062,-26.129244417520002
6063,-24.76272429088882
6064,-24.77981963280881
6065,-25.808024135912227
6066,-27.655763440357102
6067,-29.137029903606297
6068,-28.442536151530554
6069,-25.858843088654574
6070,-24.680531276903224
6071,-27.16950814176046
6072,-27.276357172641404
6073,-22.99401016906653
6074,-27.47903563962686
6075,-26.24532598215604
6076,-24.852596498933902
6077,-26.490707092622728
6078,-28.10971972992904
6079,-27.893911068995244
6080,-28.10677950462855
6081,-30.221823735081387
6082,-30.583919370564345
6083,-25.541231672405395
6084,-25.486320466082187
6085,-28.31217861525357
6086,-28.175730732643327
6087,-28.17550938128647
6088,-28.425151849365452
6089,-26.43683580132469
6090,-25.62567540785057
6091,-25.992872048283058
6092,-26.099757142164812
6093,-29.675336791041
6094,-28.24634203422901
6095,-22.9437846082373
6096,-26.119620424128218
6097,-27.82234333518612
6098,-26.77935811311157
6099,-27.85028327652067
6100,-25.362091520142297
6101,-28.086212562415287
6102,-26.866813382385047
6103,-25.566264044572286
6104,-28.280914834374055
6105,-25.52016814960093
6106,-26.99668287458188
6107,-28.183782180859662
6108,-24.680640406745383
6109,-24.673799393051375
6110,-27.435468233738106
6111,-28.240487451679634
6112,-26.328975245028705
6113,-25.6154662327691
6114,-25.41105233187162
6115,-26.445694630560514
6116,-25.51825781316815
6117,-22.850201229792873
6118,-25.455641598397193
6119,-25.564744191143948
6120,-26.415552553215196
6121,-22.795947852871546
6122,-22.74599613508693
6123,-22.60559303792301
6124,-22.742817158056518
6125,-26.31274480581037
6126,-26.258095425444353
6127,-25.330415048497823
6128,-23.609931904161463
6129,-25.28003124386539
6130,-26.352406076683398
6131,-24.544343066707885
6132,-28.919421024314705
6133,-25.402694625506133
6134,-28.92377813580258
6135,-28.839837120823226
6136,-27.963458138842505
6137,-25.21570950067991
6138,-27.098333871793596
6139,-26.847904990863334
6140,-24.30438711445973
6141,-24.1482123910943
6142,-25.96805271934546
6143,-27.943790772818176
6144,-27.550792317756013
6145,-23.229759472051583
6146,-23.332118816101904
6147,-26.78088735189739
6148,-23.47190703846759
6149,-23.547610969874338
6150,-23.603288602063966
6151,-25.502241930656957
6152,-26.29802403244569
6153,-23.629416030145315
6154,-27.247532885849303
6155,-26.524919686114345
6156,-22.762833743258717
6157,-27.322349568203112
6158,-26.362130830644162
6159,-22.898896923302654
6160,-25.590765199211283
6161,-26.433420558202254
6162,-26.501415209799184
6163,-23.672147670361536
6164,-26.374258192742598
6165,-25.735319595335003
6166,-26.362777647903556
6167,-25.588125981386202
6168,-26.65745388424607
6169,-19.882501818129413
6170,-26.32372492228884
6171,-25.116423529941645
6172,-22.83999710572424
6173,-22.591229574356454
6174,-24.352436823820867
6175,-26.383269567849453
6176,-23.85477892699233
6177,-27.325934863930332
6178,-29.193607908507687
6179,-24.75163885858032
6180,-27.719013210912436
6181,-25.779060359350616
6182,-25.686793356942022
6183,-25.63205272639457
6184,-23.925421087580403
6185,-27.49928389371631
6186,-25.539760320879054
6187,-23.686512239850213
6188,-22.815683051356565
6189,-23.119758371231153
6190,-25.13194025202321
6191,-25.583631486040154
6192,-26.213184244935256
6193,-22.5988405417503
6194,-26.067550424396615
6195,-26.27471187391425
6196,-23.285751916625138
6197,-23.539926538822687
6198,-23.446903760052972
6199,-23.19235388545839
6200,-25.572735713135067
6201,-29.797178847766673
6202,-25.607722914409138
6203,-25.32388043486774
6204,-29.758702208925413
6205,-26.26498575055105
6206,-22.492181832716323
6207,-26.488663239298173
6208,-26.30795176484754
6209,-26.0895694710788
6210,-23.159197103157936
6211,-26.285857490119525
6212,-25.60942858500134
6213,-22.575176266673765
6214,-22.627868339719285
6215,-25.87485942504435
6216,-25.425725422535535
6217,-25.396171046231387
6218,-22.81711878433153
6219,-22.266113693763643
6220,-22.96270816651823
6221,-23.37041661511221
6222,-26.06700107409179
6223,-26.422295626715602
6224,-23.434932049729277
6225,-23.646067391939887
6226,-23.67027224313008
6227,-23.28165815017193
6228,-25.189149095943808
6229,-25.64574338422402
6230,-27.430757566734375
6231,-26.25292858223085
6232,-22.940851137922014
6233,-23.047558626966122
6234,-22.326445486339104
6235,-23.672887214934995
6236,-24.84606700866393
6237,-21.766201352938566
6238,-24.648041671208933
6239,-14.26285949546964
6240,-16.165819975637724
6241,-21.992927528227792
6242,-22.01629293273945
6243,-22.01841929796023
6244,-24.01583115546324
6245,-23.0905724522602
6246,-22.978456110091283
6247,-23.31887424102361
6248,-23.42408329372142
6249,-23.34670132860802
6250,-23.36844579249691
6251,-22.680835330424188
6252,-25.887626714165613
6253,-22.72487646058562
6254,-25.564338380994897
6255,-22.736844751005997
6256,-22.359435906605004
6257,-22.597700613599727
6258,-24.94426916140046
6259,-25.28459770180463
6260,-24.64136633721208
6261,-18.662853548425776
6262,-20.563199177513308
6263,-17.770410669244587
6264,-18.527961982997443
6265,-24.150706860178975
6266,-22.032581097718147
6267,-22.01407993639437
6268,-22.163249692595056
6269,-22.634358621112447
6270,-22.937369680968082
6271,-22.380338404826222
6272,-22.931502177473693
6273,-22.52960327025326
6274,-22.65939175487894
6275,-22.605039878571148
6276,-25.528539887127227
6277,-25.465490685403143
6278,-26.204035873089158
6279,-24.341776649032095
6280,-26.399684380537845
6281,-25.812418297432064
