year,target
6107,-25.200394
6108,-25.826376
6109,-24.86924
6110,-26.927206
6111,-26.582087
6112,-24.545984
6113,-24.49651
6114,-22.008923
6115,-20.840483
6116,-20.948423
6117,-19.884384
6118,-18.118248
6119,-16.161102
6120,-16.491379
6121,-16.658306
6122,-19.912071
6123,-22.256176
6124,-23.141674
6125,-23.74285
6126,-23.62804
6127,-23.928915
6128,-23.230604
6129,-23.597229
6130,-25.120386
6131,-25.951431
6132,-24.802296
6133,-26.051928
6134,-26.557804
6135,-25.719366
6136,-23.742777
6137,-21.85461
6138,-22.548859
6139,-22.448122
6140,-21.261793
6141,-19.061611
6142,-16.253553
6143,-16.007935
6144,-16.440907
6145,-16.350164
6146,-18.19875
6147,-19.498085
6148,-22.659595
6149,-24.198723
6150,-25.65971
6151,-24.911356
6152,-23.954708
6153,-23.492228
6154,-23.519064
6155,-23.031233
6156,-22.54966
6157,-21.901072
6158,-21.708254
6159,-21.461483
6160,-21.087261
6161,-19.923758
6162,-19.403759
6163,-19.641659
6164,-17.2579
6165,-16.177881
6166,-14.484055
6167,-11.845215
6168,-10.087856
6169,-8.297551
6170,-8.197833
6171,-10.675596
6172,-14.535379
6173,-15.5894165
6174,-18.557562
6175,-22.052534
6176,-20.740236
6177,-20.406563
6178,-20.872948
6179,-21.588875
6180,-20.262579
6181,-18.754366
6182,-18.676535
6183,-18.674961
6184,-18.005024
6185,-17.809055
6186,-18.234627
6187,-17.963633
6188,-17.345364
6189,-16.517971
6190,-17.946001
6191,-14.900698
6192,-15.235361
6193,-14.742706
6194,-14.596073
6195,-14.199812
6196,-14.415346
6197,-13.515696
6198,-12.333239
6199,-15.35425
6200,-17.520666
6201,-18.730516
6202,-19.571917
6203,-20.095886
6204,-19.531746
6205,-16.766869
6206,-14.9579525
6207,-12.484619
6208,-11.8996525
6209,-9.3396
6210,-9.77291
6211,-10.471894
6212,-8.727772
6213,-6.606848
6214,-7.1413727
6215,-5.9087095
6216,-4.477635
6217,-2.85115
6218,-6.2045403
6219,-6.370619
6220,-7.6286626
6221,-10.01256
6222,-10.324726
6223,-11.125727
6224,-10.907631
6225,-11.133852
6226,-13.063717
6227,-17.332474
6228,-24.072151
6229,-24.408682
6230,-19.406435
6231,-9.487286
6232,-6.7439146
6233,-6.116578
6234,-8.283493
6235,-10.32873
6236,-5.648427
6237,-5.051137
6238,-5.6406894
6239,-1.5045269
6240,-2.5903263
6241,-2.2170484
6242,-6.465748
6243,-6.870167
6244,-14.087744
6245,-10.083981
6246,-9.605175
6247,-10.527306
6248,-12.3832855
6249,-14.619125
6250,-17.74362
6251,-16.101173
6252,-14.664707
6253,-15.011763
6254,-12.655294
6255,-10.717266
6256,-10.4905815
6257,-9.391224
6258,-9.850891
6259,-9.044678
6260,-6.1301994
6261,-5.6099157
6262,-2.0948203
6263,-2.8982942
6264,-1.9326802
6265,-2.4864974
6266,-7.0865707
6267,-7.763986
6268,-8.485709
6269,-10.569044
6270,-11.841455
6271,-12.094532
6272,-13.389515
6273,-15.91762
6274,-15.614767
6275,-15.726152
6276,-17.932087
6277,-16.443579
6278,-14.2030525
6279,-16.429148
6280,-12.717262
6281,-10.783751
