year,target
5645,-14.190129
5646,-14.258501
5647,-15.246628
5648,-17.802395
5649,-18.746685
5650,-19.378332
5651,-18.82289
5652,-19.12097
5653,-19.5358
5654,-19.075598
5655,-14.553669
5656,-12.139293
5657,-13.021184
5658,-10.133868
5659,-10.231468
5660,-8.334112
5661,-12.982621
5662,-9.2750025
5663,-7.9544535
5664,-4.364768
5665,-7.3937945
5666,-8.033877
5667,-8.837206
5668,-8.014399
5669,-3.156843
5670,-10.515474
5671,-10.99415
5672,-12.445583
5673,-12.995313
5674,-16.364399
5675,-14.79605
5676,-10.9954605
5677,-8.117678
5678,-6.0638866
5679,-3.8421488
5680,-4.7157526
5681,-4.946519
5682,-5.040574
5683,-5.3199897
5684,-4.754216
5685,-6.255413
5686,-5.8404355
5687,-3.7289448
5688,-3.8337016
5689,-4.43087
5690,-0.8646858
5691,1.9950337
5692,1.3750377
5693,-2.5304177
5694,-3.1256635
5695,-2.6433568
5696,-4.782789
5697,-4.329494
5698,-6.114006
5699,-3.6331081
5700,-5.7030416
5701,-4.599162
5702,-4.9698367
5703,-3.6789076
5704,-3.460043
5705,-2.5780659
5706,0.26071095
5707,-0.5804176
5708,-2.293031
5709,2.4912758
5710,2.634499
5711,1.0261455
5712,1.0865369
5713,-3.046002
5714,-3.657452
5715,-3.9782567
5716,-7.033041
5717,-7.2306857
5718,-9.957928
5719,-10.801241
5720,-10.674131
5721,-12.882676
5722,-13.142833
5723,-9.683343
5724,-10.944476
5725,-10.772401
5726,-6.8892198
5727,-5.8287115
5728,-7.3974133
5729,-7.7718077
5730,-7.8238983
5731,-7.745035
5732,-9.5238285
5733,-6.8995695
5734,-5.354973
5735,-5.2416315
5736,-2.2261527
5737,-3.1787684
5738,-2.8434734
5739,-3.3402598
5740,-4.582686
5741,-7.153944
5742,-8.270041
5743,-7.5183144
5744,-7.0095387
5745,-9.649422
5746,-9.95623
5747,-8.562356
5748,-2.7325807
5749,-3.7782083
5750,-2.6799326
5751,-4.1201935
5752,-1.5485575
5753,1.20081
5754,1.9124248
5755,4.49741
5756,1.5098758
5757,8.094288
5758,3.0275235
5759,5.7186046
5760,4.6953654
5761,3.985949
5762,4.3662276
5763,5.454215
5764,3.7818265
5765,-0.34008074
5766,4.2355595
5767,2.0183382
5768,-0.005610466
5769,4.873884
5770,3.5640473
5771,0.8535619
5772,-0.09550339
5773,-0.52194643
5774,2.4078236
5775,1.7459812
5776,5.180846
5777,5.556726
5778,4.222843
5779,6.4891043
5780,2.4469256
5781,2.0747962
5782,5.353366
5783,2.804916
5784,1.8974624
5785,5.122173
5786,2.534396
5787,5.262479
5788,4.0697904
5789,4.1698656
5790,4.0065923
5791,2.722299
5792,-5.066126
5793,-1.3045642
5794,-2.299615
5795,5.247967
5796,1.094003
5797,-0.59122276
5798,1.8732622
5799,3.8156714
5800,2.4737265
5801,1.4048209
5802,-1.2647561
5803,2.5487442
5804,0.38787043
5805,6.1373134
5806,5.694212
5807,4.1857214
5808,6.084856
5809,3.4090414
5810,4.083049
5811,3.472372
5812,-0.22106928
5813,0.7744136
5814,-0.53344774
5815,-0.31635225
5816,-5.636313
5817,-6.4451394
5818,-7.298757
5819,-7.4062214
5820,-5.0353694
5821,-2.6706934
5822,0.7261404
5823,-2.970448
5824,-0.8128653
5825,-2.4167275
5826,1.1363587
5827,1.9875915
5828,-0.92753094
5829,1.3082232
5830,1.3210974
5831,0.7797458
5832,4.091826
5833,2.7247126
5834,-0.37042046
5835,1.9397678
5836,0.5029378
5837,2.353756
5838,3.8686042
5839,-1.5962145
5840,-1.9156336
5841,-6.3044806
5842,-8.477774
5843,-7.458689
5844,-6.347992
5845,-5.39698
5846,-5.2819667
5847,-0.7452545
5848,-0.7122859
5849,-5.663889
5850,1.74054
5851,-0.11815393
5852,-0.052730083
5853,1.4837699
5854,2.4499722
5855,1.6326303
5856,1.6225281
5857,-0.12519884
5858,1.727675
5859,-2.3949442
5860,-7.494239
5861,-7.1488905
5862,-9.227944
5863,-10.928927
5864,-13.319525
5865,-17.401287
5866,-15.925399
5867,-15.818495
5868,-17.718454
5869,-16.224691
5870,-16.362585
5871,-14.540831
5872,-11.044037
5873,-11.214747
5874,-9.455395
5875,-8.587194
5876,-9.535848
5877,-8.344458
5878,-7.8196945
5879,-8.477206
5880,-8.689878
5881,-8.49122
5882,-8.640632
5883,-10.27853
5884,-11.528179
5885,-14.434826
5886,-17.259794
5887,-20.06047
5888,-18.684387
5889,-22.336819
5890,-22.691418
5891,-24.864357
5892,-24.996735
5893,-24.075888
5894,-22.135553
5895,-17.82867
5896,-14.220153
5897,-13.54575
5898,-13.233189
5899,-13.776262
5900,-14.860803
5901,-11.74878
5902,-9.886186
5903,-10.701706
5904,-7.2871885
5905,-7.625464
5906,-9.346161
5907,-11.262664
5908,-13.295888
5909,-16.393131
5910,-20.945665
5911,-20.79285
5912,-26.180408
5913,-29.14585
5914,-24.500261
5915,-25.276379
5916,-26.382685
5917,-25.618351
5918,-15.813677
5919,-14.862749
5920,-12.914405
5921,-12.348164
5922,-12.333001
5923,-11.642923
5924,-10.448529
5925,-9.447368
5926,-7.297414
5927,-6.6461325
5928,-6.980193
5929,-6.095715
5930,-6.6642056
5931,-8.903416
5932,-9.0048065
5933,-10.170868
5934,-9.914038
5935,-10.215933
5936,-7.6299887
5937,-13.372333
5938,-12.799387
5939,-9.501085
5940,-6.6349173
5941,-6.656769
5942,-5.512913
5943,-6.397282
5944,-7.619122
5945,-8.118179
5946,-5.3678436
5947,-2.4459913
5948,-3.1164596
5949,-4.971431
5950,-2.486352
5951,-4.5643435
5952,-4.182038
5953,-0.48481512
5954,-4.3386016
5955,-2.3740125
5956,-4.3770733
5957,-8.374458
5958,-9.754419
5959,-10.423734
5960,-12.497501
5961,-12.446414
5962,-10.888979
5963,-10.452053
5964,-11.03695
5965,-10.891797
5966,-10.2751665
5967,-8.387721
5968,-8.031677
5969,-7.9711676
5970,-5.358554
5971,-4.348753
5972,-5.2447376
5973,-2.866691
5974,-4.665592
5975,-7.2940507
5976,-4.9474926
5977,-5.840322
5978,-8.256388
5979,-10.012541
5980,-10.129249
5981,-10.203644
5982,-10.985183
5983,-15.977577
5984,-16.71865
5985,-17.226002
5986,-15.915229
5987,-16.773428
5988,-17.859896
5989,-15.676614
5990,-14.982936
5991,-14.182286
5992,-10.177685
5993,-12.221577
5994,-12.664933
5995,-13.016125
5996,-10.833596
5997,-12.113751
5998,-12.776226
5999,-12.5262375
6000,-11.511743
6001,-10.397046
6002,-10.557831
6003,-11.727964
6004,-15.671936
6005,-18.471659
6006,-18.807827
6007,-19.152008
6008,-17.43674
6009,-18.799305
6010,-18.625208
6011,-19.558346
6012,-21.49347
6013,-22.891994
6014,-23.390594
6015,-20.975332
6016,-19.871727
6017,-18.636074
6018,-17.063091
6019,-17.582544
6020,-15.669862
6021,-14.924028
6022,-15.184326
6023,-14.357979
6024,-11.524532
6025,-10.640026
6026,-13.127233
6027,-13.165556
6028,-16.06151
6029,-21.841122
6030,-25.535864
6031,-25.892582
6032,-28.01056
6033,-27.837383
6034,-27.120203
6035,-28.29691
6036,-27.594978
6037,-29.220978
6038,-27.76164
6039,-25.612867
6040,-21.403172
6041,-20.267113
6042,-18.128227
6043,-17.299364
6044,-18.69634
6045,-15.9184065
6046,-16.705093
6047,-14.913644
6048,-13.900539
6049,-12.921347
6050,-16.685888
6051,-19.409222
6052,-23.969124
6053,-28.369766
6054,-28.144106
6055,-28.967846
6056,-30.30082
6057,-30.81129
6058,-28.516703
6059,-29.820559
6060,-30.198948
6061,-29.953651
6062,-28.858091
6063,-28.680473
6064,-26.010952
6065,-27.527704
6066,-25.318521
6067,-23.889252
6068,-23.782679
6069,-19.931917
6070,-19.935555
6071,-19.187212
6072,-21.392391
6073,-22.375244
6074,-21.662567
6075,-20.317509
6076,-26.55322
6077,-16.961266
6078,-12.3884945
6079,-12.6950865
6080,-14.383394
6081,-8.48612
6082,-18.417791
6083,-32.522026
6084,-28.905043
6085,-27.121603
6086,-27.956131
6087,-25.921974
6088,-25.370632
6089,-25.713623
6090,-24.925955
6091,-28.279297
6092,-29.2793
6093,-26.75542
6094,-25.933002
6095,-28.163
6096,-26.136791
6097,-24.987522
6098,-24.753414
6099,-26.644732
6100,-26.586637
6101,-28.152372
6102,-28.806332
6103,-29.41594
6104,-31.415672
6105,-33.223656
6106,-31.43879
6107,-34.22967
6108,-33.061348
6109,-31.55584
6110,-34.55904
6111,-34.52769
6112,-33.526825
6113,-33.69271
6114,-27.372583
6115,-25.787224
6116,-28.093754
6117,-27.036833
6118,-21.024769
6119,-16.663952
6120,-17.439478
6121,-18.86068
6122,-24.620646
6123,-25.60256
6124,-29.704905
6125,-30.930891
6126,-30.065147
6127,-32.20928
6128,-30.07674
6129,-30.471197
6130,-31.988487
6131,-33.65773
6132,-32.83088
6133,-33.121384
6134,-35.90885
6135,-31.552357
6136,-30.05135
6137,-27.560953
6138,-26.538876
6139,-26.263628
6140,-25.503979
6141,-22.902231
6142,-17.048748
6143,-18.207851
6144,-17.910067
6145,-19.243286
6146,-22.055122
6147,-22.540045
6148,-27.279472
6149,-28.59491
6150,-29.334538
6151,-29.408
6152,-28.92639
6153,-26.391048
6154,-27.78152
6155,-28.513184
6156,-27.142653
6157,-25.149788
6158,-26.52244
6159,-26.461159
6160,-26.752758
6161,-24.8731
6162,-25.4339
6163,-24.056236
6164,-21.951168
6165,-18.164148
6166,-15.234007
6167,-12.408307
6168,-13.628696
6169,-8.473818
6170,-8.830755
6171,-10.968376
6172,-16.249846
6173,-20.454088
6174,-21.795008
6175,-27.382622
6176,-26.11237
6177,-25.921856
6178,-25.922625
6179,-25.668617
6180,-26.66367
6181,-24.42059
6182,-22.949497
6183,-22.717068
6184,-23.896305
6185,-23.9918
6186,-23.660892
6187,-23.437134
6188,-23.722448
6189,-22.057491
6190,-22.03144
6191,-17.444698
6192,-16.74298
6193,-17.753956
6194,-16.89139
6195,-15.74993
6196,-17.262377
6197,-14.960936
6198,-12.633448
6199,-16.479305
6200,-21.966703
6201,-23.24731
6202,-24.562244
6203,-24.122303
6204,-24.599476
6205,-22.138327
6206,-18.723255
6207,-13.317486
6208,-12.516608
6209,-9.219017
6210,-10.847524
6211,-11.458281
6212,-10.164638
6213,-8.367983
6214,-7.504601
6215,-6.434653
6216,-5.826185
6217,-6.367752
6218,-6.3289433
6219,-8.810194
6220,-10.181537
6221,-12.927533
6222,-15.376494
6223,-18.147402
6224,-14.672397
6225,-18.797503
6226,-17.99785
6227,-19.716343
6228,-31.445343
6229,-35.15554
6230,-27.47612
6231,-11.122567
6232,-7.724406
6233,-14.194904
6234,-16.366623
6235,-15.631566
6236,-6.469571
6237,-5.944658
6238,-5.081359
6239,-2.4241152
6240,-4.8491564
6241,-5.597505
6242,-7.702666
6243,-10.256025
6244,-20.328522
6245,-11.55409
6246,-13.321381
6247,-12.666243
6248,-14.345035
6249,-18.405418
6250,-21.95683
6251,-22.293335
6252,-17.590488
6253,-19.808435
6254,-15.7583275
6255,-13.109457
6256,-11.992384
6257,-11.202576
6258,-9.9446945
6259,-11.768119
6260,-3.9909987
6261,-6.49924
6262,-2.9588895
6263,-4.619011
6264,-1.391532
6265,-4.4987717
6266,-10.368473
6267,-12.651724
6268,-12.341418
6269,-14.253502
6270,-17.079214
6271,-17.969427
6272,-16.618225
6273,-22.183636
6274,-22.286774
6275,-21.529667
6276,-21.707485
6277,-19.54385
6278,-15.242587
6279,-18.625515
6280,-15.558278
6281,-14.015678
